x,y,r,theta_deg,z,angle_deg,sim_reachable,sim_error,real_reachable,real_error,mismatch
-0.2121,-0.2121,0.3,-135,0.31,30,True,1,True,1,False
-0.2121,-0.2121,0.3,-135,0.31,60,True,1,True,1,False
-0.2121,-0.2121,0.3,-135,0.31,90,True,1,True,1,False
-0.15,-0.2598,0.3,-120,0.1608,0,True,1,False,-31,True
-0.15,-0.2598,0.3,-120,0.1608,30,True,1,False,-31,True
-0.15,-0.2598,0.3,-120,0.1608,60,True,1,True,1,False
-0.15,-0.2598,0.3,-120,0.1608,90,True,1,True,1,False
-0.15,-0.2598,0.3,-120,0.2108,0,True,1,False,-31,True
-0.15,-0.2598,0.3,-120,0.2108,30,True,1,True,1,False
-0.15,-0.2598,0.3,-120,0.2108,60,True,1,True,1,False
-0.15,-0.2598,0.3,-120,0.2108,90,True,1,True,1,False
-0.15,-0.2598,0.3,-120,0.2608,0,True,1,True,1,False
-0.15,-0.2598,0.3,-120,0.2608,30,True,1,True,1,False
-0.15,-0.2598,0.3,-120,0.2608,60,True,1,True,1,False
-0.15,-0.2598,0.3,-120,0.2608,90,True,1,True,1,False
-0.15,-0.2598,0.3,-120,0.31,0,True,1,True,1,False
-0.15,-0.2598,0.3,-120,0.31,30,True,1,True,1,False
-0.15,-0.2598,0.3,-120,0.31,60,True,1,True,1,False
-0.15,-0.2598,0.3,-120,0.31,90,True,1,True,1,False
-0.0776,-0.2898,0.3,-105,0.1608,0,True,1,False,-31,True
-0.0776,-0.2898,0.3,-105,0.1608,30,True,1,False,-31,True
-0.0776,-0.2898,0.3,-105,0.1608,60,True,1,True,1,False
-0.0776,-0.2898,0.3,-105,0.1608,90,True,1,True,1,False
-0.0776,-0.2898,0.3,-105,0.2108,0,True,1,False,-31,True
-0.0776,-0.2898,0.3,-105,0.2108,30,True,1,True,1,False
-0.0776,-0.2898,0.3,-105,0.2108,60,True,1,True,1,False
-0.0776,-0.2898,0.3,-105,0.2108,90,True,1,True,1,False
-0.0776,-0.2898,0.3,-105,0.2608,0,True,1,True,1,False
-0.0776,-0.2898,0.3,-105,0.2608,30,True,1,True,1,False
-0.0776,-0.2898,0.3,-105,0.2608,60,True,1,True,1,False
-0.0776,-0.2898,0.3,-105,0.2608,90,True,1,True,1,False
-0.0776,-0.2898,0.3,-105,0.31,0,True,1,True,1,False
-0.0776,-0.2898,0.3,-105,0.31,30,True,1,True,1,False
-0.0776,-0.2898,0.3,-105,0.31,60,True,1,True,1,False
-0.0776,-0.2898,0.3,-105,0.31,90,True,1,True,1,False
0.0,-0.3,0.3,-90,0.1608,0,True,1,False,-31,True
0.0,-0.3,0.3,-90,0.1608,30,True,1,False,-31,True
0.0,-0.3,0.3,-90,0.1608,60,True,1,True,1,False
0.0,-0.3,0.3,-90,0.1608,90,True,1,True,1,False
0.0,-0.3,0.3,-90,0.2108,0,True,1,False,-31,True
0.0,-0.3,0.3,-90,0.2108,30,True,1,True,1,False
0.0,-0.3,0.3,-90,0.2108,60,True,1,True,1,False
0.0,-0.3,0.3,-90,0.2108,90,True,1,True,1,False
0.0,-0.3,0.3,-90,0.2608,0,True,1,True,1,False
0.0,-0.3,0.3,-90,0.2608,30,True,1,True,1,False
0.0,-0.3,0.3,-90,0.2608,60,True,1,True,1,False
0.0,-0.3,0.3,-90,0.2608,90,True,1,True,1,False
0.0,-0.3,0.3,-90,0.31,0,True,1,True,1,False
0.0,-0.3,0.3,-90,0.31,30,True,1,True,1,False
0.0,-0.3,0.3,-90,0.31,60,True,1,True,1,False
0.0,-0.3,0.3,-90,0.31,90,True,1,True,1,False
0.0776,-0.2898,0.3,-75,0.1608,0,True,1,False,-31,True
0.0776,-0.2898,0.3,-75,0.1608,30,True,1,False,-31,True
0.0776,-0.2898,0.3,-75,0.1608,60,True,1,True,1,False
0.0776,-0.2898,0.3,-75,0.1608,90,True,1,True,1,False
0.0776,-0.2898,0.3,-75,0.2108,0,True,1,False,-31,True
0.0776,-0.2898,0.3,-75,0.2108,30,True,1,True,1,False
0.0776,-0.2898,0.3,-75,0.2108,60,True,1,True,1,False
0.0776,-0.2898,0.3,-75,0.2108,90,True,1,True,1,False
0.0776,-0.2898,0.3,-75,0.2608,0,True,1,True,1,False
0.0776,-0.2898,0.3,-75,0.2608,30,True,1,True,1,False
0.0776,-0.2898,0.3,-75,0.2608,60,True,1,True,1,False
0.0776,-0.2898,0.3,-75,0.2608,90,True,1,True,1,False
0.0776,-0.2898,0.3,-75,0.31,0,True,1,True,1,False
0.0776,-0.2898,0.3,-75,0.31,30,True,1,True,1,False
0.0776,-0.2898,0.3,-75,0.31,60,True,1,True,1,False
0.0776,-0.2898,0.3,-75,0.31,90,True,1,True,1,False
0.15,-0.2598,0.3,-60,0.1608,0,True,1,False,-31,True
0.15,-0.2598,0.3,-60,0.1608,30,True,1,False,-31,True
0.15,-0.2598,0.3,-60,0.1608,60,True,1,True,1,False
0.15,-0.2598,0.3,-60,0.1608,90,True,1,True,1,False
0.15,-0.2598,0.3,-60,0.2108,0,True,1,False,-31,True
0.15,-0.2598,0.3,-60,0.2108,30,True,1,True,1,False
0.15,-0.2598,0.3,-60,0.2108,60,True,1,True,1,False
0.15,-0.2598,0.3,-60,0.2108,90,True,1,True,1,False
0.15,-0.2598,0.3,-60,0.2608,0,True,1,True,1,False
0.15,-0.2598,0.3,-60,0.2608,30,True,1,True,1,False
0.15,-0.2598,0.3,-60,0.2608,60,True,1,True,1,False
0.15,-0.2598,0.3,-60,0.2608,90,True,1,True,1,False
0.15,-0.2598,0.3,-60,0.31,0,True,1,True,1,False
0.15,-0.2598,0.3,-60,0.31,30,True,1,True,1,False
0.15,-0.2598,0.3,-60,0.31,60,True,1,True,1,False
0.15,-0.2598,0.3,-60,0.31,90,True,1,True,1,False
0.2121,-0.2121,0.3,-45,0.1608,0,True,1,False,-31,True
0.2121,-0.2121,0.3,-45,0.1608,30,True,1,False,-31,True
0.2121,-0.2121,0.3,-45,0.1608,60,True,1,True,1,False
0.2121,-0.2121,0.3,-45,0.1608,90,True,1,True,1,False
0.2121,-0.2121,0.3,-45,0.2108,0,True,1,False,-31,True
0.2121,-0.2121,0.3,-45,0.2108,30,True,1,True,1,False
0.2121,-0.2121,0.3,-45,0.2108,60,True,1,True,1,False
0.2121,-0.2121,0.3,-45,0.2108,90,True,1,True,1,False
0.2121,-0.2121,0.3,-45,0.2608,0,True,1,True,1,False
0.2121,-0.2121,0.3,-45,0.2608,30,True,1,True,1,False
0.2121,-0.2121,0.3,-45,0.2608,60,True,1,True,1,False
0.2121,-0.2121,0.3,-45,0.2608,90,True,1,True,1,False
0.2121,-0.2121,0.3,-45,0.31,0,True,1,True,1,False
0.2121,-0.2121,0.3,-45,0.31,30,True,1,True,1,False
0.2121,-0.2121,0.3,-45,0.31,60,True,1,True,1,False
0.2121,-0.2121,0.3,-45,0.31,90,True,1,True,1,False
0.2598,-0.15,0.3,-30,0.1608,0,True,1,False,-31,True
0.2598,-0.15,0.3,-30,0.1608,30,True,1,False,-31,True
0.2598,-0.15,0.3,-30,0.1608,60,True,1,True,1,False
0.2598,-0.15,0.3,-30,0.1608,90,True,1,True,1,False
0.2598,-0.15,0.3,-30,0.2108,0,True,1,False,-31,True
0.2598,-0.15,0.3,-30,0.2108,30,True,1,True,1,False
0.2598,-0.15,0.3,-30,0.2108,60,True,1,True,1,False
0.2598,-0.15,0.3,-30,0.2108,90,True,1,True,1,False
0.2598,-0.15,0.3,-30,0.2608,0,True,1,True,1,False
0.2598,-0.15,0.3,-30,0.2608,30,True,1,True,1,False
0.2598,-0.15,0.3,-30,0.2608,60,True,1,True,1,False
0.2598,-0.15,0.3,-30,0.2608,90,True,1,True,1,False
0.2598,-0.15,0.3,-30,0.31,0,True,1,True,1,False
0.2598,-0.15,0.3,-30,0.31,30,True,1,True,1,False
0.2598,-0.15,0.3,-30,0.31,60,True,1,True,1,False
0.2598,-0.15,0.3,-30,0.31,90,True,1,True,1,False
0.2898,-0.0776,0.3,-15,0.1608,0,True,1,False,-31,True
0.2898,-0.0776,0.3,-15,0.1608,30,True,1,False,-31,True
0.2898,-0.0776,0.3,-15,0.1608,60,True,1,True,1,False
0.2898,-0.0776,0.3,-15,0.1608,90,True,1,True,1,False
0.2898,-0.0776,0.3,-15,0.2108,0,True,1,False,-31,True
0.2898,-0.0776,0.3,-15,0.2108,30,True,1,True,1,False
0.2898,-0.0776,0.3,-15,0.2108,60,True,1,True,1,False
0.2898,-0.0776,0.3,-15,0.2108,90,True,1,True,1,False
0.2898,-0.0776,0.3,-15,0.2608,0,True,1,True,1,False
0.2898,-0.0776,0.3,-15,0.2608,30,True,1,True,1,False
0.2898,-0.0776,0.3,-15,0.2608,60,True,1,True,1,False
0.2898,-0.0776,0.3,-15,0.2608,90,True,1,True,1,False
0.2898,-0.0776,0.3,-15,0.31,0,True,1,True,1,False
0.2898,-0.0776,0.3,-15,0.31,30,True,1,True,1,False
0.2898,-0.0776,0.3,-15,0.31,60,True,1,True,1,False
0.2898,-0.0776,0.3,-15,0.31,90,True,1,True,1,False
0.3,0.0,0.3,0,0.1608,0,True,1,False,-31,True
0.3,0.0,0.3,0,0.1608,30,True,1,False,-31,True
0.3,0.0,0.3,0,0.1608,60,True,1,True,1,False
0.3,0.0,0.3,0,0.1608,90,True,1,True,1,False
0.3,0.0,0.3,0,0.2108,0,True,1,False,-31,True
0.3,0.0,0.3,0,0.2108,30,True,1,True,1,False
0.3,0.0,0.3,0,0.2108,60,True,1,True,1,False
0.3,0.0,0.3,0,0.2108,90,True,1,True,1,False
0.3,0.0,0.3,0,0.2608,0,True,1,True,1,False
0.3,0.0,0.3,0,0.2608,30,True,1,True,1,False
0.3,0.0,0.3,0,0.2608,60,True,1,True,1,False
0.3,0.0,0.3,0,0.2608,90,True,1,True,1,False
0.3,0.0,0.3,0,0.31,0,True,1,True,1,False
0.3,0.0,0.3,0,0.31,30,True,1,True,1,False
0.3,0.0,0.3,0,0.31,60,True,1,True,1,False
0.3,0.0,0.3,0,0.31,90,True,1,True,1,False
0.2898,0.0776,0.3,15,0.1608,0,True,1,False,-31,True
0.2898,0.0776,0.3,15,0.1608,30,True,1,False,-31,True
0.2898,0.0776,0.3,15,0.1608,60,True,1,True,1,False
0.2898,0.0776,0.3,15,0.1608,90,True,1,True,1,False
0.2898,0.0776,0.3,15,0.2108,0,True,1,False,-31,True
0.2898,0.0776,0.3,15,0.2108,30,True,1,True,1,False
0.2898,0.0776,0.3,15,0.2108,60,True,1,True,1,False
0.2898,0.0776,0.3,15,0.2108,90,True,1,True,1,False
0.2898,0.0776,0.3,15,0.2608,0,True,1,True,1,False
0.2898,0.0776,0.3,15,0.2608,30,True,1,True,1,False
0.2898,0.0776,0.3,15,0.2608,60,True,1,True,1,False
0.2898,0.0776,0.3,15,0.2608,90,True,1,True,1,False
0.2898,0.0776,0.3,15,0.31,0,True,1,True,1,False
0.2898,0.0776,0.3,15,0.31,30,True,1,True,1,False
0.2898,0.0776,0.3,15,0.31,60,True,1,True,1,False
0.2898,0.0776,0.3,15,0.31,90,True,1,True,1,False
0.2598,0.15,0.3,30,0.1608,0,True,1,False,-31,True
0.2598,0.15,0.3,30,0.1608,30,True,1,False,-31,True
0.2598,0.15,0.3,30,0.1608,60,True,1,True,1,False
0.2598,0.15,0.3,30,0.1608,90,True,1,True,1,False
0.2598,0.15,0.3,30,0.2108,0,True,1,False,-31,True
0.2598,0.15,0.3,30,0.2108,30,True,1,True,1,False
0.2598,0.15,0.3,30,0.2108,60,True,1,True,1,False
0.2598,0.15,0.3,30,0.2108,90,True,1,True,1,False
0.2598,0.15,0.3,30,0.2608,0,True,1,True,1,False
0.2598,0.15,0.3,30,0.2608,30,True,1,True,1,False
0.2598,0.15,0.3,30,0.2608,60,True,1,True,1,False
0.2598,0.15,0.3,30,0.2608,90,True,1,True,1,False
0.2598,0.15,0.3,30,0.31,0,True,1,True,1,False
0.2598,0.15,0.3,30,0.31,30,True,1,True,1,False
0.2598,0.15,0.3,30,0.31,60,True,1,True,1,False
0.2598,0.15,0.3,30,0.31,90,True,1,True,1,False
0.2121,0.2121,0.3,45,0.1608,0,True,1,False,-31,True
0.2121,0.2121,0.3,45,0.1608,30,True,1,False,-31,True
0.2121,0.2121,0.3,45,0.1608,60,True,1,True,1,False
0.2121,0.2121,0.3,45,0.1608,90,True,1,True,1,False
0.2121,0.2121,0.3,45,0.2108,0,True,1,False,-31,True
0.2121,0.2121,0.3,45,0.2108,30,True,1,True,1,False
0.2121,0.2121,0.3,45,0.2108,60,True,1,True,1,False
0.2121,0.2121,0.3,45,0.2108,90,True,1,True,1,False
0.2121,0.2121,0.3,45,0.2608,0,True,1,True,1,False
0.2121,0.2121,0.3,45,0.2608,30,True,1,True,1,False
0.2121,0.2121,0.3,45,0.2608,60,True,1,True,1,False
0.2121,0.2121,0.3,45,0.2608,90,True,1,True,1,False
0.2121,0.2121,0.3,45,0.31,0,True,1,True,1,False
0.2121,0.2121,0.3,45,0.31,30,True,1,True,1,False
0.2121,0.2121,0.3,45,0.31,60,True,1,True,1,False
0.2121,0.2121,0.3,45,0.31,90,True,1,True,1,False
0.15,0.2598,0.3,60,0.1608,0,True,1,False,-31,True
0.15,0.2598,0.3,60,0.1608,30,True,1,False,-31,True
0.15,0.2598,0.3,60,0.1608,60,True,1,True,1,False
0.15,0.2598,0.3,60,0.1608,90,True,1,True,1,False
0.15,0.2598,0.3,60,0.2108,0,True,1,False,-31,True
0.15,0.2598,0.3,60,0.2108,30,True,1,True,1,False
0.15,0.2598,0.3,60,0.2108,60,True,1,True,1,False
0.15,0.2598,0.3,60,0.2108,90,True,1,True,1,False
0.15,0.2598,0.3,60,0.2608,0,True,1,True,1,False
0.15,0.2598,0.3,60,0.2608,30,True,1,True,1,False
0.15,0.2598,0.3,60,0.2608,60,True,1,True,1,False
0.15,0.2598,0.3,60,0.2608,90,True,1,True,1,False
0.15,0.2598,0.3,60,0.31,0,True,1,True,1,False
0.15,0.2598,0.3,60,0.31,30,True,1,True,1,False
0.15,0.2598,0.3,60,0.31,60,True,1,True,1,False
0.15,0.2598,0.3,60,0.31,90,True,1,True,1,False
0.0776,0.2898,0.3,75,0.1608,0,True,1,False,-31,True
0.0776,0.2898,0.3,75,0.1608,30,True,1,False,-31,True
0.0776,0.2898,0.3,75,0.1608,60,True,1,True,1,False
0.0776,0.2898,0.3,75,0.1608,90,True,1,True,1,False
0.0776,0.2898,0.3,75,0.2108,0,True,1,False,-31,True
0.0776,0.2898,0.3,75,0.2108,30,True,1,True,1,False
0.0776,0.2898,0.3,75,0.2108,60,True,1,True,1,False
0.0776,0.2898,0.3,75,0.2108,90,True,1,True,1,False
0.0776,0.2898,0.3,75,0.2608,0,True,1,True,1,False
0.0776,0.2898,0.3,75,0.2608,30,True,1,True,1,False
0.0776,0.2898,0.3,75,0.2608,60,True,1,True,1,False
0.0776,0.2898,0.3,75,0.2608,90,True,1,True,1,False
0.0776,0.2898,0.3,75,0.31,0,True,1,True,1,False
0.0776,0.2898,0.3,75,0.31,30,True,1,True,1,False
0.0776,0.2898,0.3,75,0.31,60,True,1,True,1,False
0.0776,0.2898,0.3,75,0.31,90,True,1,True,1,False
0.0,0.3,0.3,90,0.1608,0,True,1,False,-31,True
0.0,0.3,0.3,90,0.1608,30,True,1,False,-31,True
0.0,0.3,0.3,90,0.1608,60,True,1,True,1,False
0.0,0.3,0.3,90,0.1608,90,True,1,True,1,False
0.0,0.3,0.3,90,0.2108,0,True,1,False,-31,True
0.0,0.3,0.3,90,0.2108,30,True,1,True,1,False
0.0,0.3,0.3,90,0.2108,60,True,1,True,1,False
0.0,0.3,0.3,90,0.2108,90,True,1,True,1,False
0.0,0.3,0.3,90,0.2608,0,True,1,True,1,False
0.0,0.3,0.3,90,0.2608,30,True,1,True,1,False
0.0,0.3,0.3,90,0.2608,60,True,1,True,1,False
0.0,0.3,0.3,90,0.2608,90,True,1,True,1,False
0.0,0.3,0.3,90,0.31,0,False,-31,True,1,True
0.0,0.3,0.3,90,0.31,30,True,1,True,1,False
0.0,0.3,0.3,90,0.31,60,True,1,True,1,False
0.0,0.3,0.3,90,0.31,90,True,1,True,1,False
-0.0776,0.2898,0.3,105,0.1608,0,True,1,False,-31,True
-0.0776,0.2898,0.3,105,0.1608,30,True,1,False,-31,True
-0.0776,0.2898,0.3,105,0.1608,60,True,1,True,1,False
-0.0776,0.2898,0.3,105,0.1608,90,True,1,True,1,False
-0.0776,0.2898,0.3,105,0.2108,0,True,1,False,-31,True
-0.0776,0.2898,0.3,105,0.2108,30,True,1,True,1,False
-0.0776,0.2898,0.3,105,0.2108,60,True,1,True,1,False
-0.0776,0.2898,0.3,105,0.2108,90,True,1,True,1,False
-0.0776,0.2898,0.3,105,0.2608,0,True,1,True,1,False
-0.0776,0.2898,0.3,105,0.2608,30,True,1,True,1,False
-0.0776,0.2898,0.3,105,0.2608,60,True,1,True,1,False
-0.0776,0.2898,0.3,105,0.2608,90,True,1,True,1,False
-0.0776,0.2898,0.3,105,0.31,0,True,1,True,1,False
-0.0776,0.2898,0.3,105,0.31,30,True,1,True,1,False
-0.0776,0.2898,0.3,105,0.31,60,True,1,True,1,False
-0.0776,0.2898,0.3,105,0.31,90,True,1,True,1,False
-0.15,0.2598,0.3,120,0.1608,0,True,1,False,-31,True
-0.15,0.2598,0.3,120,0.1608,30,True,1,False,-31,True
-0.15,0.2598,0.3,120,0.1608,60,True,1,True,1,False
-0.15,0.2598,0.3,120,0.1608,90,True,1,True,1,False
-0.15,0.2598,0.3,120,0.2108,0,True,1,False,-31,True
-0.15,0.2598,0.3,120,0.2108,30,True,1,True,1,False
-0.15,0.2598,0.3,120,0.2108,60,True,1,True,1,False
-0.15,0.2598,0.3,120,0.2108,90,True,1,True,1,False
-0.15,0.2598,0.3,120,0.2608,0,True,1,True,1,False
-0.15,0.2598,0.3,120,0.2608,30,True,1,True,1,False
-0.15,0.2598,0.3,120,0.2608,60,True,1,True,1,False
-0.15,0.2598,0.3,120,0.2608,90,True,1,True,1,False
-0.15,0.2598,0.3,120,0.31,0,True,1,True,1,False
-0.15,0.2598,0.3,120,0.31,30,False,-31,True,1,True
-0.15,0.2598,0.3,120,0.31,60,True,1,True,1,False
-0.15,0.2598,0.3,120,0.31,90,True,1,True,1,False
-0.2121,0.2121,0.3,135,0.1608,0,True,1,False,-31,True
-0.2121,0.2121,0.3,135,0.1608,30,True,1,False,-31,True
-0.2121,0.2121,0.3,135,0.1608,60,True,1,True,1,False
-0.2121,0.2121,0.3,135,0.1608,90,True,1,True,1,False
-0.2121,0.2121,0.3,135,0.2108,0,True,1,False,-31,True
-0.2121,0.2121,0.3,135,0.2108,30,True,1,True,1,False
-0.2121,0.2121,0.3,135,0.2108,60,True,1,True,1,False
-0.2121,0.2121,0.3,135,0.2108,90,True,1,True,1,False
-0.2121,0.2121,0.3,135,0.2608,0,True,1,True,1,False
-0.2121,0.2121,0.3,135,0.2608,30,True,1,True,1,False
-0.2121,0.2121,0.3,135,0.2608,60,True,1,True,1,False
-0.2121,0.2121,0.3,135,0.2608,90,True,1,True,1,False
-0.2121,0.2121,0.3,135,0.31,0,True,1,True,1,False
-0.2121,0.2121,0.3,135,0.31,30,True,1,True,1,False
-0.2121,0.2121,0.3,135,0.31,60,True,1,True,1,False
-0.2121,0.2121,0.3,135,0.31,90,True,1,True,1,False
-0.2598,0.15,0.3,150,0.1608,0,True,1,False,-31,True
-0.2598,0.15,0.3,150,0.1608,30,True,1,False,-31,True
-0.2598,0.15,0.3,150,0.1608,60,True,1,True,1,False
-0.2598,0.15,0.3,150,0.1608,90,True,1,True,1,False
-0.2598,0.15,0.3,150,0.2108,0,True,1,False,-31,True
-0.2598,0.15,0.3,150,0.2108,30,True,1,True,1,False
-0.2598,0.15,0.3,150,0.2108,60,True,1,True,1,False
-0.2598,0.15,0.3,150,0.2108,90,True,1,True,1,False
-0.2598,0.15,0.3,150,0.2608,0,True,1,True,1,False
-0.2598,0.15,0.3,150,0.2608,30,True,1,True,1,False
-0.2598,0.15,0.3,150,0.2608,60,True,1,True,1,False
-0.2598,0.15,0.3,150,0.2608,90,True,1,True,1,False
-0.2598,0.15,0.3,150,0.31,0,True,1,True,1,False
-0.2598,0.15,0.3,150,0.31,30,True,1,True,1,False
-0.2598,0.15,0.3,150,0.31,60,False,-31,True,1,True
-0.2598,0.15,0.3,150,0.31,90,True,1,True,1,False
-0.2898,0.0776,0.3,165,0.1608,0,True,1,False,-31,True
-0.2898,0.0776,0.3,165,0.1608,30,True,1,False,-31,True
-0.2898,0.0776,0.3,165,0.1608,60,True,1,True,1,False
-0.2898,0.0776,0.3,165,0.1608,90,True,1,True,1,False
-0.2898,0.0776,0.3,165,0.2108,0,True,1,False,-31,True
-0.2898,0.0776,0.3,165,0.2108,30,True,1,True,1,False
-0.2898,0.0776,0.3,165,0.2108,60,True,1,True,1,False
-0.2898,0.0776,0.3,165,0.2108,90,True,1,True,1,False
-0.2898,0.0776,0.3,165,0.2608,0,True,1,True,1,False
-0.2898,0.0776,0.3,165,0.2608,30,True,1,True,1,False
-0.2898,0.0776,0.3,165,0.2608,60,True,1,True,1,False
-0.2898,0.0776,0.3,165,0.2608,90,True,1,True,1,False
-0.2898,0.0776,0.3,165,0.31,0,True,1,True,1,False
-0.2898,0.0776,0.3,165,0.31,30,True,1,True,1,False
-0.2898,0.0776,0.3,165,0.31,60,True,1,True,1,False
-0.2898,0.0776,0.3,165,0.31,90,True,1,True,1,False
-0.35,-0.0,0.35,-180,0.1608,0,True,1,True,1,False
-0.35,-0.0,0.35,-180,0.1608,30,True,1,True,1,False
-0.35,-0.0,0.35,-180,0.1608,60,True,1,True,1,False
-0.35,-0.0,0.35,-180,0.1608,90,True,1,True,1,False
-0.35,-0.0,0.35,-180,0.2108,0,True,1,True,1,False
-0.35,-0.0,0.35,-180,0.2108,30,True,1,True,1,False
-0.35,-0.0,0.35,-180,0.2108,60,True,1,True,1,False
-0.35,-0.0,0.35,-180,0.2108,90,True,1,True,1,False
-0.35,-0.0,0.35,-180,0.2608,0,True,1,True,1,False
-0.35,-0.0,0.35,-180,0.2608,30,True,1,True,1,False
-0.35,-0.0,0.35,-180,0.2608,60,True,1,True,1,False
-0.35,-0.0,0.35,-180,0.2608,90,True,1,True,1,False
-0.35,-0.0,0.35,-180,0.31,0,True,1,True,1,False
-0.35,-0.0,0.35,-180,0.31,30,True,1,True,1,False
-0.35,-0.0,0.35,-180,0.31,60,True,1,True,1,False
-0.35,-0.0,0.35,-180,0.31,90,False,-31,True,1,True
-0.3381,-0.0906,0.35,-165,0.1608,0,True,1,True,1,False
-0.3381,-0.0906,0.35,-165,0.1608,30,True,1,True,1,False
-0.3381,-0.0906,0.35,-165,0.1608,60,True,1,True,1,False
-0.3381,-0.0906,0.35,-165,0.1608,90,True,1,True,1,False
-0.3381,-0.0906,0.35,-165,0.2108,0,True,1,True,1,False
-0.3381,-0.0906,0.35,-165,0.2108,30,True,1,True,1,False
-0.3381,-0.0906,0.35,-165,0.2108,60,True,1,True,1,False
-0.3381,-0.0906,0.35,-165,0.2108,90,True,1,True,1,False
-0.3381,-0.0906,0.35,-165,0.2608,0,True,1,True,1,False
-0.3381,-0.0906,0.35,-165,0.2608,30,True,1,True,1,False
-0.3381,-0.0906,0.35,-165,0.2608,60,True,1,True,1,False
-0.3381,-0.0906,0.35,-165,0.2608,90,True,1,True,1,False
-0.3381,-0.0906,0.35,-165,0.31,0,True,1,True,1,False
-0.3381,-0.0906,0.35,-165,0.31,30,True,1,True,1,False
-0.3381,-0.0906,0.35,-165,0.31,60,True,1,True,1,False
-0.3381,-0.0906,0.35,-165,0.31,90,True,1,True,1,False
-0.3031,-0.175,0.35,-150,0.1608,0,True,1,True,1,False
-0.3031,-0.175,0.35,-150,0.1608,30,True,1,True,1,False
-0.3031,-0.175,0.35,-150,0.1608,60,True,1,True,1,False
-0.3031,-0.175,0.35,-150,0.1608,90,True,1,True,1,False
-0.3031,-0.175,0.35,-150,0.2108,0,True,1,True,1,False
-0.3031,-0.175,0.35,-150,0.2108,30,True,1,True,1,False
-0.3031,-0.175,0.35,-150,0.2108,60,True,1,True,1,False
-0.3031,-0.175,0.35,-150,0.2108,90,True,1,True,1,False
-0.3031,-0.175,0.35,-150,0.2608,0,True,1,True,1,False
-0.3031,-0.175,0.35,-150,0.2608,30,True,1,True,1,False
-0.3031,-0.175,0.35,-150,0.2608,60,True,1,True,1,False
-0.3031,-0.175,0.35,-150,0.2608,90,True,1,True,1,False
-0.3031,-0.175,0.35,-150,0.31,0,True,1,True,1,False
-0.3031,-0.175,0.35,-150,0.31,30,True,1,True,1,False
-0.3031,-0.175,0.35,-150,0.31,60,True,1,True,1,False
-0.3031,-0.175,0.35,-150,0.31,90,True,1,True,1,False
-0.2475,-0.2475,0.35,-135,0.1608,0,True,1,True,1,False
-0.2475,-0.2475,0.35,-135,0.1608,30,True,1,True,1,False
-0.2475,-0.2475,0.35,-135,0.1608,60,True,1,True,1,False
-0.2475,-0.2475,0.35,-135,0.1608,90,True,1,True,1,False
-0.2475,-0.2475,0.35,-135,0.2108,0,True,1,True,1,False
-0.2475,-0.2475,0.35,-135,0.2108,30,True,1,True,1,False
-0.2475,-0.2475,0.35,-135,0.2108,60,True,1,True,1,False
-0.2475,-0.2475,0.35,-135,0.2108,90,True,1,True,1,False
-0.2475,-0.2475,0.35,-135,0.2608,0,True,1,True,1,False
-0.2475,-0.2475,0.35,-135,0.2608,30,True,1,True,1,False
-0.2475,-0.2475,0.35,-135,0.2608,60,True,1,True,1,False
-0.2475,-0.2475,0.35,-135,0.2608,90,True,1,True,1,False
-0.2475,-0.2475,0.35,-135,0.31,0,True,1,True,1,False
-0.2475,-0.2475,0.35,-135,0.31,30,True,1,True,1,False
-0.2475,-0.2475,0.35,-135,0.31,60,True,1,True,1,False
-0.2475,-0.2475,0.35,-135,0.31,90,True,1,True,1,False
-0.175,-0.3031,0.35,-120,0.1608,0,True,1,True,1,False
-0.175,-0.3031,0.35,-120,0.1608,30,True,1,True,1,False
-0.175,-0.3031,0.35,-120,0.1608,60,True,1,True,1,False
-0.175,-0.3031,0.35,-120,0.1608,90,True,1,True,1,False
-0.175,-0.3031,0.35,-120,0.2108,0,True,1,True,1,False
-0.175,-0.3031,0.35,-120,0.2108,30,True,1,True,1,False
-0.175,-0.3031,0.35,-120,0.2108,60,True,1,True,1,False
-0.175,-0.3031,0.35,-120,0.2108,90,True,1,True,1,False
-0.175,-0.3031,0.35,-120,0.2608,0,True,1,True,1,False
-0.175,-0.3031,0.35,-120,0.2608,30,True,1,True,1,False
-0.175,-0.3031,0.35,-120,0.2608,60,True,1,True,1,False
-0.175,-0.3031,0.35,-120,0.2608,90,True,1,True,1,False
-0.175,-0.3031,0.35,-120,0.31,0,True,1,True,1,False
-0.175,-0.3031,0.35,-120,0.31,30,True,1,True,1,False
-0.175,-0.3031,0.35,-120,0.31,60,True,1,True,1,False
-0.175,-0.3031,0.35,-120,0.31,90,True,1,True,1,False
-0.0906,-0.3381,0.35,-105,0.1608,0,True,1,True,1,False
-0.0906,-0.3381,0.35,-105,0.1608,30,True,1,True,1,False
-0.0906,-0.3381,0.35,-105,0.1608,60,True,1,True,1,False
-0.0906,-0.3381,0.35,-105,0.1608,90,True,1,True,1,False
-0.0906,-0.3381,0.35,-105,0.2108,0,True,1,True,1,False
-0.0906,-0.3381,0.35,-105,0.2108,30,True,1,True,1,False
-0.0906,-0.3381,0.35,-105,0.2108,60,True,1,True,1,False
-0.0906,-0.3381,0.35,-105,0.2108,90,True,1,True,1,False
-0.0906,-0.3381,0.35,-105,0.2608,0,True,1,True,1,False
